probability_p,memory_counters,memory_percentage,mean_abs_error,std_abs_error,mean_rel_error_pct,std_rel_error_pct,missing_items,missing_items_pct
0.1,46.0,51.11111111111111,8.173333333333334,0.2241692482296623,100.79066923515936,6.668909949852388,44.0,48.888888888888886
0.2,62.4,69.33333333333334,5.315555555555557,0.6281699856441705,65.8818434872474,4.687950783377071,27.6,30.66666666666667
0.3,74.4,82.66666666666667,4.142222222222222,0.39599226828715967,52.20254535958803,2.8236899000832185,15.6,17.333333333333336
0.4,79.6,88.44444444444444,3.1444444444444444,0.14124665406285064,41.03752837045141,1.508469688212525,10.4,11.555555555555557
0.5,82.8,92.0,2.7555555555555555,0.12957670877433994,34.53234207353331,2.091529205094847,7.2,8.0
0.6,87.0,96.66666666666667,2.4666666666666663,0.2489484055823121,28.418182382152,2.392383660567093,3.0,3.3333333333333335
0.7,86.8,96.44444444444444,1.6955555555555555,0.04797118476649538,21.99628306264596,2.4148600557150735,3.2,3.5555555555555554
0.8,89.2,99.11111111111111,1.2222222222222223,0.0791934652498021,14.783315478992836,1.3546756570122582,0.8,0.8888888888888888
0.9,89.4,99.33333333333334,0.8066666666666666,0.07749153677405643,7.692725835711481,1.5511439590833729,0.6,0.6666666666666666
1.0,90.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
