items_processed,exact_counters,approx_counters,approx_percentage
50,17,10,58.82352941176471
100,22,16,72.72727272727273
150,26,18,69.23076923076923
200,29,22,75.86206896551724
250,32,23,71.875
300,38,31,81.57894736842105
350,39,32,82.05128205128204
400,41,34,82.92682926829268
450,42,34,80.95238095238095
500,46,38,82.6086956521739
550,53,43,81.13207547169812
600,63,49,77.77777777777779
650,64,50,78.125
700,65,51,78.46153846153847
750,69,54,78.26086956521739
800,74,58,78.37837837837837
850,74,58,78.37837837837837
900,76,60,78.94736842105263
950,78,65,83.33333333333334
1000,79,65,82.27848101265823
1050,79,65,82.27848101265823
1100,80,65,81.25
1150,80,66,82.5
1200,80,69,86.25
1250,86,73,84.88372093023256
1300,87,74,85.0574712643678
1350,89,77,86.51685393258427
1400,89,78,87.64044943820225
1450,90,81,90.0
